sku,nombre,categoria,subcategoria,marca,calibre_awg,num_conductores,voltaje,apantallado,chaqueta,norma,aplicacion,potencia_hp,voltaje_entrada,serie,descripcion_corta,imagen
6122FL,Belden 6122FL — Cable multiconductor - aplicaciones comerciales 14/4C SBC FLAMARREST SHLD,Cables de control,,Belden,14,4,300 V,Sí,PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6122FL — Cable multiconductor - aplicaciones comerciales 14/4C SBC FLAMARREST SHLD. Referencia 6122FL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 14 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6122UL,Belden 6122UL — Cable multiconductor - aplicaciones comerciales 14/4C SOL BC FLAMARREST,Cables de control,,Belden,14,4,300 V,Sí,PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6122UL — Cable multiconductor - aplicaciones comerciales 14/4C SOL BC FLAMARREST. Referencia 6122UL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 14 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6200FE,Belden 6200FE — 16/2C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 500 ft (carrete),Cables de control,,Belden,16,2,300 V,Sí,PVC - Polyvinyl Chloride,CMP/CL2P; FT6,,,,,"Belden 6200FE — 16/2C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 500 ft (carrete). Referencia 6200FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6200UE,Belden 6200UE — 16/2C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,16,2,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6200UE — 16/2C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6200UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6201FE,Belden 6201FE — 16/3C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,16,3,300 V,Sí,PVC - Polyvinyl Chloride,CMP/CL2P; FT6,,,,,"Belden 6201FE — 16/3C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6201FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6201UE,Belden 6201UE — 16/3C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,16,3,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6201UE — 16/3C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6201UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6202UE,Belden 6202UE — 16/4C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,16,4,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6202UE — 16/4C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6202UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6220FL,Belden 6220FL — 16/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,16,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6220FL — 16/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6220FL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6220UL,Belden 6220UL — 16/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,16,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6220UL — 16/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6220UL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6300FE,Belden 6300FE — 18/2C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,CMP/CL2P; FT6,,,,,"Belden 6300FE — 18/2C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6300FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6300UE,Belden 6300UE — Cable multiconductor - sistemas de audio comercial - 2 conductores cableados 18/2C BC FLAMA,Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6300UE — Cable multiconductor - sistemas de audio comercial - 2 conductores cableados 18/2C BC FLAMA. Referencia 6300UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6301FE,Belden 6301FE — Cable multiconductor - sistemas de audio comercial 18/3C BC FLAMARREST SHLD,Cables de control,,Belden,18,3,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6301FE — Cable multiconductor - sistemas de audio comercial 18/3C BC FLAMARREST SHLD. Referencia 6301FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6301UE,Belden 6301UE — 18/3C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,3,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6301UE — 18/3C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6301UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6302FE,Belden 6302FE — 18/4C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,4,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6302FE — 18/4C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6302FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6302UE,Belden 6302UE — 18/4C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,4,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6302UE — 18/4C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6302UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6304FE,Belden 6304FE — 18/6C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,6,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6304FE — 18/6C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6304FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 6 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6304UE,Belden 6304UE — 18/6C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,6,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6304UE — 18/6C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6304UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 6 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6306FE,Belden 6306FE — 18/8C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,8,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6306FE — 18/8C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6306FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 8 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6306UE,Belden 6306UE — 18/8C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,8,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6306UE — 18/8C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6306UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 8 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6308UE,Belden 6308UE — 18/10C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,10,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6308UE — 18/10C Cable de altavoz BC NS CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6308UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 10 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6309FE,Belden 6309FE — Cable multiconductor - aplicaciones comerciales 18/12C BC FLAMARREST SHLD CMP,Cables de control,,Belden,18,12,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6309FE — Cable multiconductor - aplicaciones comerciales 18/12C BC FLAMARREST SHLD CMP. Referencia 6309FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 12 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6320FE,Belden 6320FE — 18/2C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,CMP/CL2P; FT6,,,,,"Belden 6320FE — 18/2C Cable de altavoz BC apantallado CMP Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6320FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6320FK,"Belden 6320FK — Cable multiconductor - aplicaciones comerciales, direccionable sistemas - 2 Cond cableados",Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6320FK — Cable multiconductor - aplicaciones comerciales, direccionable sistemas - 2 Cond cableados. Referencia 6320FK para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6320FL,Belden 6320FL — 18/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,18,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6320FL — 18/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6320FL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6320UL,Belden 6320UL — 18/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,18,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6320UL — 18/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6320UL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
633938,Belden 633938 — coaxial - comercial CATV or MATV aplicaciones 18 SOL BC RG6 tipo PLENUM,Cables especiales,Cable coaxial,Belden,18,1,,Sí,PVC - Polyvinyl Chloride,CMP; CMP/FT6,,,,,"Belden 633938 — coaxial - comercial CATV or MATV aplicaciones 18 SOL BC RG6 tipo PLENUM. Referencia 633938 para cotización en Surtilec, línea Cables especiales / Cable coaxial. Especificaciones registradas: marca Belden, calibre 18 AWG, 1 conductores, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6341PC,Belden 6341PC — Cable multiconductor - Pro Audio y Intercom sistemas 18/2P BC FEP/LSPVC,Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,CMP; FT6,,,,,"Belden 6341PC — Cable multiconductor - Pro Audio y Intercom sistemas 18/2P BC FEP/LSPVC. Referencia 6341PC para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6342FE,Belden 6342FE — Cable multiconductor - aplicaciones comerciales 18/3P BC FLAMARREST SHLD NATUR,Cables de control,,Belden,18,3,300 V,Sí,PVC - Polyvinyl Chloride,CMP; CMP,,,,,"Belden 6342FE — Cable multiconductor - aplicaciones comerciales 18/3P BC FLAMARREST SHLD NATUR. Referencia 6342FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6343FE,Belden 6343FE — Cable multiconductor - aplicaciones comerciales 18/4P BC FLAMARREST SHLD NATUR,Cables de control,,Belden,18,4,300 V,Sí,PVC - Polyvinyl Chloride,CMP; CMP,,,,,"Belden 6343FE — Cable multiconductor - aplicaciones comerciales 18/4P BC FLAMARREST SHLD NATUR. Referencia 6343FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
638AFS,Belden 638AFS — compuesto - cerradura potencia lector de tarjeta puerta contacto REX aplicaciones ACCESS CONTROL BANA,Cables especiales,Cables apantallados,Belden,18,3,300 V,Sí,PVC - Polyvinyl Chloride,CMP; CMP/FT6,,,,,"Belden 638AFS — compuesto - cerradura potencia lector de tarjeta puerta contacto REX aplicaciones ACCESS CONTROL BANA. Referencia 638AFS para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: marca Belden, calibre 18 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
639948,Belden 639948 — compuesto - CCTV Plus Audio or potencia or Pan y Tilt CCTV Control aplicaciones RG6 1,Cables de control,,Belden,18,1,,Sí,PVC - Polyvinyl Chloride,CMP; CMP/FT6,,,,,"Belden 639948 — compuesto - CCTV Plus Audio or potencia or Pan y Tilt CCTV Control aplicaciones RG6 1. Referencia 639948 para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 1 conductores, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
