id,sku,titulo,categorias,marca,atributos
1067,108449,"10 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1068,108459,"10 AWG trenzado THHN THWN-2 cable de edificación verde/amarillo","Cable THHN / THWN-2",,
1069,108460,"12 AWG sólido THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1070,108481,"12 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1071,108493,"14 AWG sólido THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1072,108503,"14 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1073,108506,"16 AWG sólido TFN","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1074,108516,"16 AWG trenzado TFFN","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1075,108527,"18 AWG sólido TFN","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1076,108535,"18 AWG trenzado TFFN","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1077,108546,"2/0 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1078,108547,"3/0 AWG trenzado THHN THWN-2","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1079,108548,"4/0 AWG trenzado THHN THWN-2","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1080,108549,"2 AWG XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1081,108552,"4 AWG XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1082,108556,"6 AWG XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1083,108560,"8 AWG XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1084,108562,"1/0 AWG 19 hilos XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1085,108563,"10 AWG XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1086,108568,"12 AWG XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma
1087,108572,"14 AWG XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma
1088,108573,"2/0 AWG 19 hilos XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma
1089,108575,"3/0 AWG 19 hilos XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje
1090,108576,"350 37 hilos XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma
1091,108577,"4/0 AWG 19 hilos XLP USE-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma
1092,108578,"1 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1093,108579,"2 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1094,108581,"3 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1095,108582,"4 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1096,108585,"6 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1097,108589,"8 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1098,108592,"8/1C(7STR) XHHW-2 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1099,108593,"1/0 AWG 19 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1100,108595,"10 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1101,108605,"12 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1102,108616,"14 AWG XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1103,108626,"2/0 AWG 19 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1104,108628,"250 MCM 37 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1105,108629,"3/0 AWG 19 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1106,108630,"350 MCM 37 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1107,108631,"4/0 AWG 19 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1108,108633,"500 MCM 37 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1109,108634,"600 MCM 61 hilos XHHW-2","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_norma
1110,109001,"24 AWG 7 x 32 trenzado cobre estañado LO-CAP POLYPROPYLENE – INDIVIDUAL blindaje","Cables apantallados|Cables especiales",,
1111,109011,"22 AWG 7 x 30 trenzado TC – BRAIDED blindaje","Cables apantallados|Cables especiales",,
1112,109013,"18 AWG 2 conductores SJOOW Cordón portátil 300V","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1113,9-10-5W-A19,"10.5W/A19/OMNI-LED/3500K/120V -10.5W 120V A19 3500","Cables apantallados|Cables especiales",,
1114,9-10BR30-LED-270,"10BR30 LED 2700K 750L E26 -10W 120V 2700K BR30 LED","Cables apantallados|Cables especiales",,
1160,123092A,"Belden RG6/U — cuádruple SHLD coaxial AIA","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta|pa_norma
1163,129730,"Belden 129730 — 24/3P DATALENE/PVC ISHLD AIA","Cables apantallados|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_voltaje|pa_apantallado|pa_chaqueta
1187,1583AU,"Belden 1583AU — 24/4P Cat5e Cable U/UTP CMR PVC negro 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1188,1583AU2,"Belden 1583AU2 — 24/4P Cat5e Cable U/UTP CMR PVC blanco 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1189,1583AU3,"Belden 1583AU3 — 24/4P Cat5e Cable U/UTP CMR PVC Red 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1190,1583AU4,"Belden 1583AU4 — 24/4P Cat5e Cable U/UTP CMR PVC verde 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1191,1583AU5,"Belden 1583AU5 — 24/4P Cat5e Cable U/UTP CMR PVC azul 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1192,1583AU6,"Belden 1583AU6 — 24/4P Cat5e Cable U/UTP CMR PVC gris 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1193,1583AU7,"Belden 1583AU7 — 24/4P Cat5e Cable U/UTP CMR PVC naranja 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1194,1583AU8,"Belden 1583AU8 — 24/4P Cat5e Cable U/UTP CMR PVC amarillo 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1195,1583B,"Belden 1583B — 24/4P Cat5e Cable U/UTP CMR PVC rosa 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1197,1585AU,"Belden 1585AU — 24/4P Cat5e Cable U/UTP CMP PVC negro 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1198,1585AU2,"Belden 1585AU2 — 24/4P Cat5e Cable U/UTP CMP PVC blanco 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1199,1585AU3,"Belden 1585AU3 — 24/4P Cat5e Cable U/UTP CMP PVC Red 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1200,1585AU4,"Belden 1585AU4 — 24/4P Cat5e Cable U/UTP CMP PVC verde 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1201,1585AU5,"Belden 1585AU5 — 24/4P Cat5e Cable U/UTP CMP PVC azul 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1202,1585AU6,"Belden 1585AU6 — 24/4P Cat5e Cable U/UTP CMP PVC gris 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1203,1585AU7,"Belden 1585AU7 — 24/4P Cat5e Cable U/UTP CMP PVC naranja 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1204,1585B,"Belden 1585B — 24/4P Cat5e Cable U/UTP CMP PVC rosa 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1211,1700AU5,"Belden 1700AU5 — 24/4P Cat5e+ Cable U/UTP CMR PVC azul 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1212,1700AU8,"Belden 1700AU8 — 24/4P Cat5e+ Cable U/UTP CMR PVC amarillo 1000 ft (carrete)","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_chaqueta|pa_norma
1214,183076F,"Belden 183076F — Cable multiconductor – Cont. Armor DataBus ISA/SP-50 FOUNDATION Fieldbus/Profibus 1","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1215,183092A,"Belden 183092A — coaxial – ControlNet cuádruple apantallado coaxial RG6/U cuádruple SHLD coaxial CCW","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1226,27254,"Belden 27254 — Cable multiconductor – 600V tipo MC Metal Clad Cable 12/2C PLUS GRD XLP/PVC AIA","Cables de control",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_chaqueta
1282,3105A,"Belden 3105A — 22/1P EIA Industrial RS-485 Cable TC apantallado PLTC/CM PE/PVC 300V","Cables de instrumentación|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1283,3106A,"Belden 3106A — 22/1P + 22/1C EIA Industrial RS-485 Cable TC apantallado PLTC/CM PE/PVC 300V","Cables de instrumentación|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1284,3107A,"Belden 3107A — 22/2P EIA Industrial RS-485 Cable TC apantallado PLTC/CM PE/PVC 300V","Cables de instrumentación|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1285,3108A,"Belden 3108A — 22/3P EIA Industrial RS-485 Cable TC apantallado PLTC/CM PE/PVC 300V","Cables de instrumentación|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1286,3109A,"Belden 3109A — 22/4P EIA Industrial RS-485 Cable TC apantallado PLTC/CM PE/PVC 300V","Cables de instrumentación|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1338,5321UE,"Belden 5321UE — Cable multiconductor – sistemas de audio comercial 18/3C sólido BC PVC/PVC","Cables de control",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1342,5339W5,"Belden 5339W5 — coaxial – vigilancia y CCTV aplicaciones 18 SOL BC RG6 tipo 60%","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta|pa_norma
1347,5400FEU,"Belden 20/2C — BC PVC/PVC SHLD","Cables apantallados|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1350,5402FEU,"Belden 20/4C — BC PP/PVC SHLD","Cables apantallados|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1353,5439W5,"Belden 5439W5 — coaxial – CCTV, CATV y MATV aplicaciones 20 SOL BC RG59TYPE 95%BC","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta|pa_norma
1411,6400UE,"Belden 6400UE — Cable multiconductor – sistemas de audio comercial – 2 conductores cableados 20/2C BC FLAMA","Cables de control",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1940,SRT-ALAMBRE-12-AMARILLO-ROLLO,"Alambre THHN/THWN-2 Centelsa 12 AWG amarillo – rollo 100 m","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1941,SRT-ALAMBRE-12-AZUL-ROLLO,"Alambre THHN/THWN-2 Centelsa 12 AWG azul – rollo 100 m","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1942,SRT-ALAMBRE-12-BLANCO-ROLLO,"Alambre THHN/THWN-2 Centelsa 12 AWG blanco – rollo 100 m","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1943,SRT-ALAMBRE-12-NEGRO-ROLLO,"Alambre THHN/THWN-2 Centelsa 12 AWG negro – rollo 100 m","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1944,SRT-ALAMBRE-12-ROJO-ROLLO,"Alambre THHN/THWN-2 Centelsa 12 AWG rojo – rollo 100 m","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1945,SRT-ALAMBRE-12-VERDE-ROLLO,"Alambre THHN/THWN-2 Centelsa 12 AWG verde – rollo 100 m","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1946,SRT-ALAMBRE-14-AMARILLO-METRO,"Alambre THHN/THWN-2 Centelsa 14 AWG amarillo – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1947,SRT-ALAMBRE-14-AZUL-METRO,"Alambre THHN/THWN-2 Centelsa 14 AWG azul – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1948,SRT-ALAMBRE-14-BLANCO-METRO,"Alambre THHN/THWN-2 Centelsa 14 AWG blanco – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1949,SRT-ALAMBRE-14-NEGRO-METRO,"Alambre THHN/THWN-2 Centelsa 14 AWG negro – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1950,SRT-ALAMBRE-14-ROJO-METRO,"Alambre THHN/THWN-2 Centelsa 14 AWG rojo – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1951,SRT-ALAMBRE-14-VERDE-METRO,"Alambre THHN/THWN-2 Centelsa 14 AWG verde – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1952,SRT-ALAMBRE-12-AMARILLO-METRO,"Alambre THHN/THWN-2 Centelsa 12 AWG amarillo – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1953,SRT-ALAMBRE-12-AZUL-METRO,"Alambre THHN/THWN-2 Centelsa 12 AWG azul – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1954,SRT-ALAMBRE-12-BLANCO-METRO,"Alambre THHN/THWN-2 Centelsa 12 AWG blanco – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1955,SRT-ALAMBRE-12-NEGRO-METRO,"Alambre THHN/THWN-2 Centelsa 12 AWG negro – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1956,SRT-ALAMBRE-12-ROJO-METRO,"Alambre THHN/THWN-2 Centelsa 12 AWG rojo – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1957,SRT-ALAMBRE-12-VERDE-METRO,"Alambre THHN/THWN-2 Centelsa 12 AWG verde – por metro","Cable THHN / THWN-2","Centelsa by Nexans",pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1958,SRT-ENCAU-5x8AWG-CU,"Cable multipropósito Termoflex MP Procables 5 x 8 AWG","Cable encauchetado|Cable flexible",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1959,SRT-ENCAU-5x10AWG-CU,"Cable multipropósito Termoflex MP Procables 5 x 10 AWG","Cable encauchetado|Cable flexible",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1960,SRT-ENCAU-5x12AWG-CU,"Cable multipropósito Termoflex MP Procables 5 x 12 AWG","Cable encauchetado|Cable flexible",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1961,SRT-ENCAU-5x14AWG-CU,"Cable multipropósito Termoflex MP Procables 5 x 14 AWG","Cable encauchetado|Cable flexible",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1962,SRT-ENCAU-2x8-CU,"Cable multipropósito Termoflex MP Procables 2 x 8 AWG","Cable encauchetado|Cable flexible",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1963,SRT-ENCAU-2x10-CU,"Cable multipropósito Termoflex MP Procables 2 x 10 AWG","Cable encauchetado|Cable flexible",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
1964,SRT-ENCAU-2x12-CU,"Cable multipropósito Termoflex MP Procables 2 x 12 AWG","Cable encauchetado|Cable flexible",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma|pa_aplicacion|pa_serie
